;regiao_saude;retencao_geral
0;43021;0.6594877344877346
0;43002;0.9625468164794007
0;43011;0.6013185666423432
0;43006;0.6359372637944066
0;42013;0.7668181818181817
0;42002;0.7524167292762334
0;42008;0.7343872858944793
0;42011;0.7606521214475759
0;42012;0.877576517048841
0;42004;0.6468537414965987
0;42005;0.748572852800794
0;42006;0.6900223142870201
0;42007;0.7619996586213327
0;42001;0.49587106206376147
0;42017;0.8186915887850467
0;42016;0.5415758491948968
0;42003;0.7543154761904762
0;28001;0.8234165738409165
0;28006;0.6232392774561449
0;28003;0.7440890385334831
0;28004;0.6787396694214876
0;35074;0.7943275115688907
0;35172;0.6424242424242425
0;35021;0.7535264531083928
0;35051;0.5387225811641901
0;35031;0.752369244458494
0;35071;0.8562850140056022
0;35133;0.6058656340595678
0;35072;0.6355843930428728
0;35161;0.47498533020377687
0;35151;0.554098234250906
0;35013;0.4027684919819641
0;35041;0.5482350297556271
0;35141;0.7528805272108844
0;35011;0.4775567777516985
0;35163;0.5263279311960918
0;35171;0.7511309597769753
0;35064;0.8064233254490608
0;35022;0.7166893424036282
0;35014;0.44408405446864757
0;35121;0.8596059113300494
0;35103;0.5816991205205213
0;35112;0.6404786216733119
0;35132;0.6469095088609561
0;35015;0.6007691715482638
0;35142;0.6959249084249084
0;35155;0.6375864929188458
0;35016;0.6540528714948184
0;27010;0.6210526315789474
0;16003;0.8707482993197279
0;29006;0.6296918767507003
0;29007;0.8120274914089348
0;29012;0.808963344788087
0;29016;0.61931008623922
0;29020;0.7360839215083151
0;29028;0.8488095238095239
0;29001;0.6899224806201549
0;29003;0.8116883116883117
0;29014;0.7234126984126984
0;29026;0.7546391752577319
0;29025;0.6474224021592444
0;29019;0.8916666666666667
0;52005;0.82183908045977
0;52001;0.8334341090517166
0;52004;0.674045138888889
0;52015;0.4509664842326132
0;52016;0.7739687848383501
0;21013;0.6921182266009851
0;21015;0.8518518518518519
0;31068;0.8205128205128205
0;31013;0.5856227106227107
0;31078;0.6923363095238095
0;31036;0.8177579365079365
0;31021;0.6505159049406837
0;31015;0.8892857142857142
0;31018;0.7477484525278643
0;31085;0.9125
0;31049;0.8731884057971016
0;15010;0.5646534946534947
0;15004;0.5730563654033042
0;15008;0.6426166426166425
0;15011;0.6975879240585122
0;25007;0.6878787878787878
0;25006;0.6318181818181818
0;25009;0.6987500000000001
0;25016;0.7881906051894442
0;25011;1.0
0;26006;0.6866946778711485
0;26008;0.6231074481074482
0;26009;0.8112231182795698
0;26012;0.8072916666666666
0;22004;0.8824979146670323
0;22005;0.9155844155844156
0;22006;0.7996820349761525
0;41019;0.711573682727529
0;24004;0.6101960784313725
0;24007;0.8249642567412554
0;24006;0.5077620466964728
0;11002;0.7382792528837153
0;11004;0.6495390709525202
0;43012;0.8722459132906893
0;43013;0.5763359788359789
0;42010;0.6527272727272727
0;42009;0.8229166666666666
0;35091;0.8810344827586207
0;35023;0.5992905875800613
0;35081;0.8591954022988506
0;35012;0.4026020341610075
0;35032;0.9375
0;35061;0.6512461059190031
0;35131;0.5740856494726463
0;35156;0.6519097222222222
0;35073;0.474689208756822
0;35062;0.8176273294101164
0;35092;0.8424999999999999
0;35093;0.6638289676425271
0;35101;0.75
0;35114;0.9300595238095238
0;35034;0.8802728047740835
0;35157;0.9071195144724556
0;13006;0.8944444444444445
0;29004;0.6334505772005772
0;29009;0.8196078431372548
0;29015;0.7727272727272727
0;29010;0.6815217391304348
0;23017;0.6258503401360543
0;23010;0.5453623757195186
0;23003;0.6537921180537953
0;23018;0.6833333333333333
0;52011;0.764754808344552
0;52012;0.5608974358974359
0;15012;0.5927643784786643
0;15009;0.693001443001443
0;26011;0.9195121951219513
0;22009;0.8951612903225806
0;11007;0.7985859728506788
0;43022;0.8551912568306012
0;43025;0.912953795379538
0;43009;0.8131313131313131
0;43020;0.6905940594059405
0;43003;0.8992957746478872
0;43015;0.5185968640329696
0;43024;0.839622641509434
0;28005;0.6922839506172838
0;17006;0.8596659251936069
0;27004;1.0
0;27003;0.7626462208815149
0;13002;0.6818627450980392
0;52002;0.6162217084822696
0;52017;0.6696361690743713
0;52009;0.6654905335628226
0;21003;0.9844961240310078
0;31089;0.9038461538461539
0;31053;0.8194444444444443
0;31060;0.9285714285714286
0;31048;0.9264705882352942
0;51002;0.7421034736533961
0;51013;0.6268236931027628
0;15014;0.6376984126984127
0;25003;0.7142857142857143
0;25012;0.8111111111111111
0;26004;0.6622807017543859
0;26005;0.7925925925925927
0;22002;1.0
0;41016;0.7909741300366301
0;41009;0.7485131690739167
0;41022;0.7473958333333335
0;41021;0.868421052631579
0;33002;0.5630769353195824
0;33008;0.7525289661319073
0;33005;0.6310542647774688
0;33006;0.5107471589456217
0;33003;0.664308176100629
0;33004;0.7357115767830054
0;33007;0.9565217391304348
0;33001;0.5925691244239631
0;33009;0.7345256919818325
0;29005;0.7185792349726775
0;29022;0.5622681704260651
0;23007;0.8544973544973544
0;23020;0.6141273849607183
0;53001;0.8300396078344818
0;21005;0.8712121212121211
0;21008;0.8084524794202212
0;21009;0.8287037037037037
0;31047;0.967391304347826
0;31019;0.6712962962962963
0;31051;0.9574468085106383
0;31032;0.7491987179487178
0;31093;0.9333333333333332
0;31095;0.8773584905660378
0;31058;0.7075471698113207
0;51011;0.7161458333333334
0;51010;0.6285774410774412
0;51004;0.7166666666666667
0;51007;0.7541237113402063
0;15001;0.5068707912457913
0;25015;0.7958333333333334
0;22008;0.7727272727272727
0;41012;0.9322344322344324
0;11001;0.6516203703703703
0;35162;0.4993703032362826
0;35094;0.9388059701492538
0;35063;0.6784073368185518
0;35143;0.6465818010372466
0;35065;0.6111111111111112
0;35082;0.9067019400352735
0;35102;0.6918918918918919
0;35104;0.8157142857142857
0;35033;0.8955531505531505
0;35174;0.7081170235777633
0;35095;0.8268580329327994
0;35173;0.7103087388801674
0;35083;0.6631944444444444
0;16001;0.8405172413793104
0;29024;0.9054054054054054
0;23019;0.9166666666666666
0;31010;0.9456521739130435
0;31087;0.9746376811594203
0;31076;1.0
0;31045;0.9246575342465754
0;31012;0.8670426065162908
0;31008;0.8333333333333334
0;31026;0.8687039312039312
0;31070;0.9967213114754098
0;31035;0.6712743182947786
0;51003;1.0
0;26007;0.8142076502732241
0;26002;0.7125097125097124
0;41013;0.8253367003367004
0;24002;0.7082878953107962
0;17001;0.9736842105263158
0;27006;0.726923076923077
0;27005;0.907032967032967
0;21002;0.7777777777777778
0;21017;0.7945153061224489
0;31088;0.9333333333333333
0;51001;0.7791666666666667
0;51014;0.6420133538777606
0;24005;0.676984126984127
0;11003;0.6641077441077441
0;42014;0.6613461538461539
0;35113;0.764367816091954
0;17003;0.6734006734006733
0;17005;0.7666666666666667
0;17004;1.0
0;29013;0.9182389937106917
0;23006;0.8061728395061728
0;23008;0.5704063005267825
0;21001;0.6666666666666666
0;21004;0.8084415584415584
0;21010;0.8148148148148148
0;28002;0.5331699346405229
0;13009;0.6815996503496504
0;29021;0.7241379310344827
0;29008;0.65
0;29002;0.9353233830845771
0;52013;0.7014285714285714
0;43030;0.7481481481481481
0;42015;0.7413003663003663
0;35153;0.8525641025641026
0;35154;0.8081632653061225
0;29027;0.7160493827160493
0;31073;0.8604651162790697
0;31020;0.7925925925925925
0;31030;0.8262962962962964
0;31034;0.8625344352617079
0;31079;0.8383084577114429
0;31042;0.9642857142857143
0;31074;0.746168582375479
0;31081;1.0
0;31011;1.0
0;31061;1.0
0;51005;0.5984350547730829
0;51016;0.9736842105263158
0;51012;0.8246527777777777
0;21006;0.9015151515151516
0;31028;0.7290322580645161
0;50002;0.65625
0;29018;1.0
0;21012;0.7268518518518517
0;41004;0.8095238095238095
0;24001;0.6319277108433735
0;12003;0.8566666666666667
0;23005;0.7388059701492538
0;15007;0.6340425531914894
0;43018;0.862719298245614
0;13005;0.765151515151515
0;52018;0.8717391304347825
0;52014;0.6835064935064935
0;52008;0.6024531024531025
0;25004;0.746031746031746
0;29017;1.0
0;23012;0.6847222222222222
0;23015;0.7588383838383839
0;31083;1.0
0;25008;0.6949685534591196
0;11006;0.9397058823529412
0;28007;0.9007352941176471
0;21014;0.6896135265700484
0;25014;0.7060975609756097
0;26001;0.984375
0;22001;0.8989898989898989
0;29023;0.8041666666666667
0;21019;0.9516129032258065
0;43019;0.8222996515679443
0;35111;0.8
0;13008;0.8265765765765767
0;31077;0.7708333333333334
0;31082;0.6627906976744187
0;31041;1.0
0;31090;0.7727272727272727
0;31091;0.9809523809523808
0;35052;0.9467391304347825
0;29011;0.7455673758865248
0;52003;0.940546218487395
0;31050;0.8080808080808081
0;25010;0.8007575757575757
0;27002;0.8888888888888888
0;23016;0.8943089430894309
0;21018;0.8863636363636364
0;11005;0.9655172413793104
0;17007;1.0
0;31067;0.9137931034482759
0;22010;0.5411764705882353
0;23014;0.8478260869565217
0;24003;0.6498484848484849
0;24008;0.7916666666666666
0;31062;1.0
0;35152;1.0
0;31066;1.0
0;31027;0.8586956521739131
0;12001;0.7727272727272727
0;25013;0.8666666666666667
0;51008;0.9848484848484849
0;31038;0.9714285714285714
0;31065;0.7734375
0;31040;0.7954545454545454
0;35115;1.0
0;13004;0.7783783783783784
0;52006;0.671875
0;52007;0.9347826086956522
0;52010;0.7571138211382114
0;31080;1.0
0;17002;0.9285714285714286
0;51006;0.7192090395480225
0;51015;1.0
0;13007;1.0
0;17008;0.85
0;31098;0.9615384615384616
0;16002;1.0
0;51009;1.0
0;15013;1.0
